time,a_x,a_y,a_z,p
0,0.102253616,-0.03974378,-1.5234385,896.0904
1,0.6022155,-1.7273915,2.0904255,896.08
2,-0.016356468,1.0322869,-0.6146765,896.1453
3,-5.030204,-2.5905447,-1.290005,896.1436
4,-3.7323918,-1.293397,-0.70941687,896.10565
5,-3.4557028,1.5800409,-0.074014604,896.125
6,3.237584,1.5106368,-2.8527355,896.1236
7,1.2740574,0.8064084,-0.43964553,896.1157
8,-1.6540351,1.8681577,-3.2715435,896.08655
9,-1.0688493,1.1564262,-2.5799818,896.0914
10,-2.1608045,1.1484578,-1.9605312,896.0786
11,2.5713654,-0.46799028,-1.7179489,896.0857
12,-3.2506442,-11.748863,1.2252226,896.1122
13,4.2873983,2.7696729,-1.1852717,896.0717
14,4.1459074,1.3028212,-2.006031,896.1037
15,1.3050661,1.1368508,-0.39359593,896.1108
16,4.1931963,0.5330343,2.0270288,896.0858
17,3.6453648,0.21992826,-0.1777072,896.08813
18,4.9401493,0.6373911,3.1890125,896.0658
19,-2.2350557,-1.7172918,-3.7717743,896.0703
20,0.8631623,0.49124837,-1.5468063,896.0364
21,3.8163786,1.0838885,-1.5531068,896.07385
22,3.8095436,7.6938725,-6.6514516,896.0745
23,-3.400599,-1.7905757,-2.8811579,896.02924
24,2.3667395,0.39185953,-1.034195,896.03735
25,-0.32660437,-0.828434,-2.3619595,896.0351
26,-2.55375,-1.316957,-1.6737881,896.03674
27,-0.70067656,1.8672652,-2.2810612,895.9753
28,1.2167203,1.3957868,-0.4710226,896.0022
29,0.6284375,0.4958334,-0.83627176,896.02966
30,-4.802118,1.5643635,3.449997,896.04364
31,1.5766087,1.0008268,-1.9205937,896.0204
32,3.7803612,-1.4803519,-4.7357473,896.00073
33,5.071417,0.34965563,4.2117763,895.98376
34,-0.7187291,-0.42385125,-4.0262403,895.91895
35,-0.5347724,-0.93000126,-4.11166,895.9391
36,0.111328006,0.7676933,-2.8727303,895.88965
37,-1.9404755,-1.0884666,4.562435,895.94476
38,1.6952496,1.778727,-0.10223913,895.9451
39,-6.1102514,-9.313978,-5.7212534,895.92993
40,1.3957629,-0.6690669,2.836419,895.9164
41,0.98702335,-6.552308,6.542761,895.96594
42,6.6496954,-4.8287945,2.0055568,895.9579
43,4.504114,-1.6847339,4.5551934,895.9595
44,-0.8516891,-11.381231,-2.9558086,895.93005
45,1.7646537,-0.9064739,-1.0013428,895.9226
46,-1.4753971,-4.0908303,2.437838,895.9987
47,2.6210985,-7.0627556,-3.2220507,895.96796
48,0.14824104,0.5820985,-2.0553985,895.9706
49,-0.7419858,2.9025583,3.1032937,895.9796
50,2.3433485,1.2192702,-1.7690557,896.0101
51,2.0467453,0.26316595,-0.89870644,895.98615
52,2.6593037,-0.95325184,2.4769607,895.99
53,1.1122637,1.5731058,-0.37556767,895.9839
54,2.2603483,0.7249155,-2.2589102,895.9888
55,-3.2408562,1.6181307,4.5963583,895.9719
56,0.8971646,1.9306986,-3.417533,895.91656
57,-4.6399727,-1.3489318,1.6341662,895.9774
58,1.6116915,-0.037898064,-1.9258761,895.96387
59,2.5053048,1.7343493,-2.8258858,896.0011
60,2.1288176,-7.3558803,-5.088948,895.9898
61,2.4997792,-1.1593623,-3.3439922,895.9956
62,-1.7986641,2.1557236,1.7376966,896.0235
63,-0.300045,2.4121513,0.38377917,896.0193
64,-0.342412,-1.973207,0.42838395,896.0284
65,0.034214973,0.21413326,1.9204926,896.0213
66,0.47272658,-2.751675,-0.16319084,896.03265
67,2.5980992,-1.1423259,1.5508337,895.9925
68,1.5425787,-0.36428356,0.812201,895.9935
69,16.5073,-14.231133,-17.873453,896.0194
70,23.34266,-6.119322,-2.5464592,896.00323
71,12.028805,13.400431,4.275557,895.9838
72,11.154208,-0.19555426,-13.236883,895.96313
73,19.662163,15.127745,5.9956865,895.9751
74,-2.85344,-7.8998404,-26.083616,895.92847
75,-8.730843,-0.5291085,-22.000786,896.0671
76,-12.87953,-33.161896,-13.914429,895.936
77,-36.27108,17.233284,1.7308722,895.9596
78,17.973995,-1.8854227,-37.15655,895.95215
79,-21.113068,7.558648,-26.535255,896.03577
80,-16.634426,6.259185,-13.94249,895.9956
81,-0.77693546,-8.12802,-16.150223,895.9282
82,-2.4191024,-5.045027,-11.573395,895.913
83,-11.832655,7.5194197,-0.7050564,895.9302
84,-30.476536,11.348816,53.875263,895.9804
85,-29.534409,18.490995,44.721252,896.01605
86,-20.19599,-40.810467,-30.356934,895.96295
87,-40.62676,6.875059,64.462,895.97394
88,-57.748447,-46.76744,9.553047,895.9506
89,-25.735472,-83.3829,46.611675,895.996
90,-67.454315,-8.953828,19.258028,895.9694
91,11.338124,-65.39083,51.20548,895.94354
92,-28.093864,-22.466919,59.9391,895.9646
93,11.003342,-21.128345,45.90317,895.96716
94,10.366809,-19.382181,37.74301,895.97046
95,23.323042,-9.698013,22.104412,895.96564
96,11.70603,-15.607845,12.256091,895.9724
97,-0.49051666,-26.639015,6.355118,895.98157
98,-0.42370522,-12.152538,11.064969,895.93976
99,-5.580216,-7.630022,6.679615,895.92456
100,-3.3156075,-6.433858,-2.241197,895.95337
101,-36.81712,-20.144981,45.569855,896.02563
102,-151.50377,52.305573,37.77361,895.9799
103,-184.15765,246.22124,-307.69165,896.00134
104,-216.11133,202.98822,-234.78262,895.9177
105,-762.69446,342.00873,-235.86319,895.9647
106,-650.109,1066.5487,104.37124,895.97864
107,-490.42105,-551.879,-1029.3851,895.942
108,-475.26758,961.7042,-216.91676,895.93005
109,-764.6568,-279.12286,-856.6192,895.9459
110,-352.03497,-435.26956,-768.0471,895.93616
111,-87.308105,-446.6738,-547.61786,895.9048
112,561.71826,218.77177,-637.36035,895.92645
113,-705.6315,-220.48114,171.22424,895.8989
114,174.99747,-773.0464,-562.62683,895.9404
115,-12.47119,-439.42853,-563.0093,895.90314
116,-368.39938,-47.586132,-432.3452,895.9135
117,-276.2224,98.025345,-300.09772,895.98676
118,-174.97543,91.51249,-236.95782,895.97766
119,-114.317345,78.30521,-179.82288,895.98254
120,-79.110725,71.16597,-139.73643,895.9819
121,32.154514,-149.24475,-52.12487,895.93713
122,54.79988,-67.946365,-61.51786,895.95435
123,15.757031,-47.20323,-63.599777,895.9359
124,29.416769,-43.56285,-30.252914,895.9388
125,-4.692563,-38.873398,-17.099092,895.9239
126,-3.365744,-21.764479,-26.321194,895.91223
127,-2.6063242,-17.808245,-17.02363,895.91095
128,-1.8993695,-13.599129,-11.738359,895.9187
129,-0.88785696,-10.390761,-8.362818,895.9083
130,-1.320971,-7.34855,-7.1621294,895.92004
131,-1.2692183,-5.542804,-5.017666,895.92224
132,-1.0803069,-4.1379957,-3.5026922,895.92554
133,-0.30315912,-0.9692316,-1.0091887,895.9239
134,-0.3007195,-0.14996672,-0.2570305,895.9388
135,-0.7052072,1.344198,-1.2520809,895.9274
136,-0.113098264,-0.09299326,0.056617737,895.9151
137,-0.48047733,-0.30115604,-0.31036186,895.9236
138,0.51449066,0.11310673,0.21730995,895.9242
139,-10.257389,-12.377991,4.518976,896.00006
140,-17.981846,10.690386,-2.5060458,895.97186
141,-15.364101,7.9345093,-4.759901,895.9725
142,-4.556575,-0.99975955,-11.276323,895.989
143,4.115262,-2.121356,-10.95966,895.9501
144,0.33017924,-1.9845381,-6.1501265,895.9144
145,-0.71591634,-1.2959971,-4.3935194,895.918
146,1.2991781,-1.2054548,-3.1546068,895.89923
147,1.2905407,-2.7999115,-7.003587,895.9148
148,-3.5447187,2.0353985,7.145241,895.9799
149,0.97701526,-2.1995778,-11.447512,895.92804
150,-1.273179,1.5567024,-4.3405886,895.9108
151,-3.3717856,-2.688233,0.35180378,895.9216
152,-2.3635166,3.1926947,-2.2362566,895.9264
153,-0.893975,-0.88331985,1.678484,896.0029
154,-0.14418823,-0.81297827,-2.1037197,895.8911
155,-1.022507,-0.46797824,0.56817055,895.87585
156,0.46366644,1.9034069,4.1835155,895.94775
157,0.11546111,1.17906,-0.10139465,895.9867
158,0.26808262,-0.058625937,0.098376274,895.952
159,1.1144543,-2.1152306,3.2100825,895.9708
160,-4.3272204,-6.921097,-1.8280106,895.9643
161,-2.0627418,1.1922061,-2.2465944,895.9675
