n,a_x,a_y,a_z,p,time,g_x,g_y,g_z,rot_x,rot_y,rot_z,t,rh,mag_x,mag_y,mag_z
0,-0.9280939,-0.7572403,-0.038374424,872.78784,Sat Nov 12 22:19:44 MST 2016,0.20618378,7.309704,6.5342245,0.017638227,-0.4080884,-0.91044676,0.0,0.0,1.5171051,-47.091675,-24.85733
1,0.8218534,0.7826195,-0.6153295,872.7755,Sat Nov 12 22:19:45 MST 2016,2.5774481,8.7917595,3.4974444,0.018515844,-0.56686604,-0.78235304,0.0,0.0,-23.745728,-47.44034,0.36849976
2,1.8755741,0.74856514,-0.97899055,872.76495,Sat Nov 12 22:19:46 MST 2016,-8.825149,-0.48047814,4.2492676,-0.37107903,0.3816386,0.5562796,0.0,0.0,41.228485,-23.940277,-1.84021
3,-3.983364,5.8833637,-14.151863,872.77545,Sat Nov 12 22:19:47 MST 2016,2.973232,-3.711575,8.576391,-0.22036892,-0.11900957,-0.17353666,0.0,0.0,-0.5012512,-15.667343,-25.858307
4,8.329231,-20.11769,-37.895123,872.7809,Sat Nov 12 22:19:48 MST 2016,-4.1248813,5.1547823,7.2514796,0.34330252,0.111448646,-0.32936695,0.0,0.0,16.298294,-28.48053,25.186157
5,19.901056,-10.285499,-37.408382,872.8063,Sat Nov 12 22:19:49 MST 2016,-3.0907981,1.0789245,9.244094,-0.07728715,0.1506953,0.7136495,0.0,0.0,-33.177948,0.4699707,-41.229248
6,16.058558,-9.418848,25.61201,872.74426,Sat Nov 12 22:19:50 MST 2016,-5.4518595,4.2323775,-6.9666767,0.2081168,0.9010489,0.15971522,0.0,0.0,12.904739,-44.091415,-16.996384
7,16.658596,5.297206,13.8859215,872.77606,Sat Nov 12 22:19:51 MST 2016,-6.543314,-1.3458824,-7.1794167,0.57498735,0.73173624,-0.2794734,0.0,0.0,1.6681671,-15.805435,48.986053
8,-15.572954,12.014082,-6.8540125,872.80225,Sat Nov 12 22:19:52 MST 2016,7.6043262,-4.0183744,4.7113996,-0.35204342,-0.3685796,-0.23472098,0.0,0.0,0.16098022,-26.221466,-33.145905
9,11.779701,-12.311785,8.152325,872.7823,Sat Nov 12 22:19:54 MST 2016,-4.6561174,7.3218136,-4.5696836,0.8475729,0.12086825,-0.21294889,0.0,0.0,4.1828156,-42.74025,13.304138
10,11.239363,0.008348465,-13.76098,872.7912,Sat Nov 12 22:19:55 MST 2016,-8.365217,0.40546682,5.1018753,-0.44873783,0.19624253,0.81478053,0.0,0.0,8.113861,20.602417,45.1416
11,-9.985891,3.644433,-5.2668715,872.8074,Sat Nov 12 22:19:56 MST 2016,6.812491,-0.78733015,7.0100265,0.3498891,-0.14200619,0.89229804,0.0,0.0,20.03479,-12.294769,-39.297485
12,-6.6082163,1.3676891,-7.005439,872.79333,Sat Nov 12 22:19:57 MST 2016,8.270025,2.4486911,4.6670094,0.50625217,0.07587809,0.85074437,0.0,0.0,-25.677109,-39.055252,-22.01233
13,2.310941,2.9080184,10.078484,872.7755,Sat Nov 12 22:19:58 MST 2016,-1.489093,0.40940642,-9.684285,-0.6267586,0.77519983,0.06416693,0.0,0.0,-1.9786835,-44.02275,10.3199005
14,8.584749,10.182749,-15.462587,872.8044,Sat Nov 12 22:19:59 MST 2016,-2.4281747,-3.6673632,8.764976,-0.10139148,0.20695502,-0.49226806,0.0,0.0,14.749908,-26.66397,-8.938217
