n,a_x,a_y,a_z,p,time,g_x,g_y,g_z,rot_x,rot_y,rot_z,t,rh,mag_x,mag_y,mag_z
0,-0.17351185,0.13534974,0.037322044,903.4794,Thu Nov 10 12:58:31 MST 2016,0.16268086,0.16077681,9.803983,-0.0063705263,-0.009768753,-0.9772476,0.0,0.0,-15.122986,-34.409714,-36.075592
1,0.011656858,-0.0052797645,0.007634163,903.467,Thu Nov 10 12:58:32 MST 2016,0.12086074,0.15764087,9.804638,-0.004518364,-0.009064655,-0.9816354,0.0,0.0,-12.6514435,-35.29091,-35.697556
2,0.013801031,-0.0011475831,-7.4100494E-4,903.4747,Thu Nov 10 12:58:34 MST 2016,0.116000175,0.14703697,9.804862,-0.00442425,-0.008462624,-0.98266494,0.0,0.0,-13.874817,-34.288406,-37.73918
3,0.01460176,-0.002975136,0.0061006546,903.4656,Thu Nov 10 12:58:35 MST 2016,0.11633343,0.15043284,9.804806,-0.0044628396,-0.008608186,-0.9838027,0.0,0.0,-12.824249,-35.035706,-36.532593
4,0.0015183091,-0.0013793856,0.0015668869,903.45807,Thu Nov 10 12:58:36 MST 2016,0.12872666,0.150675,9.804647,-0.005093651,-0.008726896,-0.9840295,0.0,0.0,-12.293243,-35.202408,-34.774017
5,0.18391141,0.031562805,-0.027007103,903.4617,Thu Nov 10 12:58:37 MST 2016,0.41258746,0.66278327,9.775524,-0.014565528,-0.037078533,-0.98261327,0.0,0.0,-13.430405,-34.38263,-33.669662
6,0.30484036,0.15624046,-0.019120216,903.4759,Thu Nov 10 12:58:38 MST 2016,0.20979656,2.0447578,9.588814,0.008132051,-0.10507361,-0.97845656,0.0,0.0,-13.4758,-32.504272,-35.528946
7,0.04782235,8.132458E-4,0.042391777,903.46783,Thu Nov 10 12:58:39 MST 2016,0.03981499,2.2462585,9.545843,0.018486135,-0.11382315,-0.97750586,0.0,0.0,-10.277939,-32.678223,-37.560272
8,0.082901895,-0.064400196,0.082901955,903.4421,Thu Nov 10 12:58:40 MST 2016,0.11975221,2.8016021,9.397184,0.021012947,-0.14295246,-0.971948,0.0,0.0,-10.378265,-33.190918,-37.464905
9,0.04075671,0.028132915,-0.114097595,903.41284,Thu Nov 10 12:58:41 MST 2016,-0.018556694,4.1485987,8.885898,0.04066586,-0.21281826,-0.95970625,0.0,0.0,-9.013748,-35.72197,-35.232162
10,-0.003647197,-0.19844532,0.25958633,903.3985,Thu Nov 10 12:58:42 MST 2016,0.039278567,5.286439,8.259686,0.054093126,-0.27558511,-0.94038314,0.0,0.0,-9.40094,-40.831757,-35.668182
11,0.04792297,-0.061840057,0.14421272,903.4135,Thu Nov 10 12:58:43 MST 2016,0.19171786,7.1157975,6.7452984,0.09105589,-0.38444024,-0.88788956,0.0,0.0,-11.149597,-47.187424,-30.642319
12,-0.0702796,0.20684576,-0.42517757,903.40424,Thu Nov 10 12:58:44 MST 2016,0.5031957,7.7420464,5.9981575,0.09824683,-0.42956564,-0.8602563,0.0,0.0,-12.795639,-53.03955,-23.677826
13,0.06665388,0.14508915,0.033408165,903.4043,Thu Nov 10 12:58:45 MST 2016,0.49946308,8.16809,5.4040027,0.12676206,-0.4565128,-0.8325727,0.0,0.0,-13.608551,-53.572845,-22.935867
14,0.040856957,0.12965488,0.020979404,903.4117,Thu Nov 10 12:58:46 MST 2016,0.5546411,8.449723,4.946204,0.13575116,-0.47894195,-0.8171336,0.0,0.0,-13.021088,-55.19905,-17.842484
15,0.01596421,0.104310036,-0.2334857,903.3892,Thu Nov 10 12:58:47 MST 2016,0.6387359,8.881911,4.1078053,0.15753989,-0.51550114,-0.78577477,0.0,0.0,-14.543533,-55.667496,-15.990829
16,-0.048228085,0.039351463,-0.29940987,903.3949,Thu Nov 10 12:58:48 MST 2016,0.5951242,9.099432,3.6078472,0.18173175,-0.53200054,-0.7634941,0.0,0.0,-14.514542,-58.319473,-12.371063
17,-0.008756459,0.024009705,-0.01635003,903.40155,Thu Nov 10 12:58:49 MST 2016,0.7153885,9.419409,2.6331239,0.19592534,-0.57215494,-0.73174596,0.0,0.0,-14.6987915,-58.68225,-8.485413
18,0.19811058,-0.033584595,-0.29964542,903.39825,Thu Nov 10 12:58:50 MST 2016,0.75405973,9.702774,1.2074538,0.20568644,-0.62938863,-0.6921247,0.0,0.0,-14.36348,-59.828186,1.227951
19,-0.016236037,0.036334038,0.03746271,903.42346,Thu Nov 10 12:58:51 MST 2016,0.43497905,9.732568,-1.1217366,0.23398429,-0.70883286,-0.62195694,0.0,0.0,-13.288116,-59.7744,12.970734
20,-0.031283516,-0.022735596,-0.19799161,903.427,Thu Nov 10 12:58:52 MST 2016,0.03531961,9.462893,-2.5734808,0.25268605,-0.75323355,-0.5750216,0.0,0.0,-10.2256775,-58.578873,26.65062
21,-0.09694705,0.033863068,-0.19051766,903.41266,Thu Nov 10 12:58:53 MST 2016,-0.06912731,9.093727,-3.670115,0.25410983,-0.78901964,-0.5337108,0.0,0.0,-8.563232,-56.193924,33.572388
22,-0.08425486,-0.18841839,-0.24009371,903.4219,Thu Nov 10 12:58:54 MST 2016,-0.2941643,8.450597,-4.967018,0.33159858,-0.8020535,-0.46538037,0.0,0.0,-9.349442,-51.896667,38.170624
23,0.144593,-0.5907965,-0.9849429,903.41254,Thu Nov 10 12:58:55 MST 2016,-0.52297664,9.061701,-3.712471,0.37404606,-0.74119693,-0.51128495,0.0,0.0,-7.844162,-52.196884,36.972427
24,0.09437914,0.022906303,-0.19245933,903.405,Thu Nov 10 12:58:56 MST 2016,-0.12576908,9.802951,0.23817988,0.3175321,-0.62211704,-0.641536,0.0,0.0,-7.897949,-61.550903,18.531036
25,0.04267393,0.09818745,0.15551662,903.41064,Thu Nov 10 12:58:57 MST 2016,-0.09993856,9.464001,2.5677025,0.27386865,-0.54229105,-0.7127573,0.0,0.0,-10.177231,-63.28087,-4.019928
26,0.053413123,-0.047881126,0.2332108,903.42346,Thu Nov 10 12:58:58 MST 2016,0.24529444,9.250688,3.2457676,0.22959942,-0.5308446,-0.73989403,0.0,0.0,-10.232162,-61.72905,-8.836746
27,-0.099336326,-0.034423828,-0.109894276,903.4155,Thu Nov 10 12:58:59 MST 2016,0.81382,8.004657,5.6065636,0.1271328,-0.44495174,-0.82336944,0.0,0.0,-12.384796,-58.41255,-18.470383
28,0.28442818,0.24724388,-0.21426487,903.4227,Thu Nov 10 12:59:01 MST 2016,0.900032,5.4114447,8.128752,0.06254458,-0.28572226,-0.8879427,0.0,0.0,-14.907837,-48.02208,-33.691406
29,-0.087474585,-0.3630414,0.0046844482,903.4132,Thu Nov 10 12:59:02 MST 2016,0.7131619,2.6359205,9.418796,0.0055965837,-0.14051248,-0.9446542,0.0,0.0,-10.70137,-31.53267,-47.829437
30,0.21457668,-0.63398933,0.20936203,903.41016,Thu Nov 10 12:59:03 MST 2016,0.15992974,1.2425847,9.726294,0.007774061,-0.063534185,-0.9669851,0.0,0.0,-9.822464,-24.25003,-55.07927
31,0.45479107,-0.4802395,0.35093498,903.42316,Thu Nov 10 12:59:04 MST 2016,-2.2986784,1.8996763,9.342253,0.13506755,-0.073718466,-0.9701142,0.0,0.0,1.1295319,-23.921585,-54.2408
32,0.11685419,-0.1983546,0.027318,903.41504,Thu Nov 10 12:59:05 MST 2016,-4.745547,1.8920462,8.370803,0.26497257,-0.054748416,-0.94789046,0.0,0.0,18.083954,-25.860214,-49.319458
