time,a_x,a_y,a_z,p
Wed Nov 09 14:16:29 MST 2016,0.102253616,-0.03974378,-1.5234385,896.0904
Wed Nov 09 14:16:30 MST 2016,0.6022155,-1.7273915,2.0904255,896.08
Wed Nov 09 14:16:31 MST 2016,-0.016356468,1.0322869,-0.6146765,896.1453
Wed Nov 09 14:16:32 MST 2016,-5.030204,-2.5905447,-1.290005,896.1436
Wed Nov 09 14:16:33 MST 2016,-3.7323918,-1.293397,-0.70941687,896.10565
Wed Nov 09 14:16:34 MST 2016,-3.4557028,1.5800409,-0.074014604,896.125
Wed Nov 09 14:16:35 MST 2016,3.237584,1.5106368,-2.8527355,896.1236
Wed Nov 09 14:16:36 MST 2016,1.2740574,0.8064084,-0.43964553,896.1157
Wed Nov 09 14:16:37 MST 2016,-1.6540351,1.8681577,-3.2715435,896.08655
Wed Nov 09 14:16:38 MST 2016,-1.0688493,1.1564262,-2.5799818,896.0914
Wed Nov 09 14:16:39 MST 2016,-2.1608045,1.1484578,-1.9605312,896.0786
Wed Nov 09 14:16:40 MST 2016,2.5713654,-0.46799028,-1.7179489,896.0857
Wed Nov 09 14:16:41 MST 2016,-3.2506442,-11.748863,1.2252226,896.1122
Wed Nov 09 14:16:42 MST 2016,4.2873983,2.7696729,-1.1852717,896.0717
Wed Nov 09 14:16:43 MST 2016,4.1459074,1.3028212,-2.006031,896.1037
Wed Nov 09 14:16:44 MST 2016,1.3050661,1.1368508,-0.39359593,896.1108
Wed Nov 09 14:16:45 MST 2016,4.1931963,0.5330343,2.0270288,896.0858
Wed Nov 09 14:16:46 MST 2016,3.6453648,0.21992826,-0.1777072,896.08813
Wed Nov 09 14:16:47 MST 2016,4.9401493,0.6373911,3.1890125,896.0658
Wed Nov 09 14:16:48 MST 2016,-2.2350557,-1.7172918,-3.7717743,896.0703
Wed Nov 09 14:16:49 MST 2016,0.8631623,0.49124837,-1.5468063,896.0364
Wed Nov 09 14:16:50 MST 2016,3.8163786,1.0838885,-1.5531068,896.07385
